,IRE,FRA,RSA,NZL,SCO,ENG,WAL,FIJ,ARG,AUS,ITA,JPN,GEO,SAM,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,MDA,CAY,SGP,SEN,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,QAT,,TPE,HUN,JAM,BER,ZAM,TUR,NGR,DEN,SRB,FIN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
MRI,3.4544662087196917e-28,8.486342473369018e-27,2.0693066103848592e-26,1.5409559266054622e-25,1.0959518190327356e-23,1.3171902546048067e-23,1.4221722178486046e-23,1.0526513878478435e-22,6.744478078888964e-22,4.209524021085757e-21,1.9721306285610653e-20,3.003504382079262e-20,5.105292084059664e-19,7.997764976088377e-19,5.5482156604455656e-18,2.524644388545572e-17,1.0132489573874765e-16,3.2375242210789845e-16,1.7143452393524316e-15,2.851665425859289e-15,9.364590436100052e-14,1.0017413409597105e-13,1.0352823482772913e-13,2.0010997471651626e-13,1.1364705347394368e-12,6.2823425789410664e-12,1.0523752528097746e-11,1.177526811110676e-11,3.6863055213939656e-11,1.1372811775261664e-10,3.161215947514744e-10,3.5396821909195406e-10,5.994127298411926e-10,7.694822417499534e-10,1.6512657444598949e-09,7.233256845526879e-09,1.5368726724158575e-08,1.6196205989750082e-08,1.956928571348977e-08,3.264560822643332e-08,4.330049100914677e-08,5.6299428293571525e-08,5.891175737455365e-08,8.053939816912485e-08,9.278717559378184e-08,9.51442224650225e-08,1.408805878720926e-07,1.5495906111096893e-07,2.3510921893581313e-07,3.210215130879061e-07,3.6244347938817485e-07,4.6332720609613224e-07,4.803334523449323e-07,8.520644826408497e-07,1.0046307821359252e-06,1.389014351913565e-06,3.1822691238046444e-06,4.532949732392098e-06,7.153544748486624e-06,1.2074887971542458e-05,1.9577575728436963e-05,2.3048326448991693e-05,2.489203186505678e-05,2.6936366858048576e-05,7.932316288014847e-05,7.932316288014847e-05,0.00017134681586062305,0.000188670435269878,0.00021497083010378078,0.0002355467383222595,0.000256376579578122,0.0003532969006879621,0.00040417513806851826,0.001906304150095956,0.00222886278583998,0.0023976107920835317,0.0029580944291682553,0.0030440195332861026,0.00335507673540927,0.003484799107458817,0.00489410757085641,0.007194663081703937,0.007597571944026276,0.012660638023172764,0.01266595410228327,0.015266973058119327,0.04206209383150524,0.062381707670649274,0.06971356071342634,0.22121839001912194,0.2462874729007323,0.32635844702915795,0.3794458303153398,0.5,0.5210924885980661,0.6049821770351305,0.6360125591004838,0.6360125591004838,0.6844591366831657,0.7689305730858508,0.8734610031348746,0.9427392711999398,0.9878908792086082,0.9891969415975289,0.9901075299859887,0.9986211677792549,0.9994118931183438,0.9998177411125264,0.9999984643278776,0.9999991781007703,0.9999997662307976,0.9999999596628218
BIH,3.1748103291430724e-28,7.79933168056175e-27,1.9017861527291543e-26,1.4162080324283845e-25,1.0072291766888732e-23,1.2105572823987242e-23,1.3070404439473376e-23,9.674341264912063e-23,6.19847970013048e-22,3.8687425308097386e-21,1.812477040351661e-20,2.760356060737334e-20,4.691993802357147e-19,7.350306913424618e-19,5.09906055605167e-18,2.3202621180475315e-17,9.312215148572722e-17,2.9754308529600323e-16,1.5755606350627923e-15,2.6208092082144566e-15,8.606481189388813e-14,9.206454960771725e-14,9.514711953452476e-14,1.8391009675848916e-13,1.0444677048368386e-12,5.773756321744394e-12,9.67180345931415e-12,1.0822002754938564e-11,3.387881119286224e-11,1.0452127221477533e-10,2.90530010620605e-10,3.2531276622625447e-10,5.508873473442741e-10,7.071889032191563e-10,1.5175877329873253e-09,6.647689446781974e-09,1.4124553393280012e-08,1.4885044180433613e-08,1.798505666627793e-08,3.0002787177577766e-08,3.979510531835402e-08,5.1741715358151655e-08,5.414256368772638e-08,7.401934175301563e-08,8.527560204709715e-08,8.74418345168342e-08,1.2947561898975155e-07,1.4241437149947155e-07,2.1607598565503256e-07,2.9503326434133453e-07,3.331019226503422e-07,4.258186260870788e-07,4.414481349932559e-07,7.830857631067105e-07,9.233010979964486e-07,1.27656701244589e-06,2.924649678618831e-06,4.16598688290505e-06,6.574434236037435e-06,1.1097377774982182e-05,1.7992704052250294e-05,2.1182491589839244e-05,2.2876946640882604e-05,2.4755790633552486e-05,7.290203430449237e-05,7.290203430449237e-05,0.00015747764025690896,0.00017339929226064488,0.0001975713317791834,0.00021648220962662372,0.00023562653607885916,0.0003247050812348853,0.0003714673447435902,0.0017522499515092637,0.002048795157052393,0.002203940291511282,0.002719273455180489,0.0027982808883283104,0.00308430464562624,0.0032035914017587283,0.004499688489964641,0.006616073518420952,0.006986808768181663,0.011647635788668367,0.011652531537923685,0.014048400086875145,0.03878904408723376,0.05762260444064439,0.0644335486944888,0.2070170913917993,0.2309541038989838,0.30807764585100045,0.359779544970139,0.4789075114019338,0.5,0.5846393682247985,0.616254130055031,0.616254130055031,0.6659492851044354,0.753592000812083,0.8638324710456291,0.9380080895251597,0.9868382758118811,0.9882565200267462,0.9892455146304473,0.9984998943616252,0.999360122369502,0.9998016898665045,0.9999983290571132,0.9999991057031394,0.9999997456390429,0.9999999561096872
PAK,2.255563507608779e-28,5.541083119494713e-27,1.3511356587180443e-26,1.006153699263696e-25,7.155921580208127e-24,8.600478601774035e-24,9.285949151904552e-24,6.873195200665495e-23,4.40374799273184e-22,2.7485719045092706e-21,1.2876854510232817e-20,1.9611119257906612e-20,3.333455829274648e-19,5.222070714416513e-19,3.6226589058697664e-18,1.6484444798211497e-17,6.615920476040425e-17,2.1139131335639132e-16,1.1193667350300468e-15,1.8619700068977557e-15,6.114527447989918e-14,6.540782500719019e-14,6.759785575414079e-14,1.3066005837307282e-13,7.420484991752112e-13,4.102000658631154e-12,6.871392201102813e-12,7.68855835868029e-12,2.4069409598135896e-11,7.425778013241443e-11,2.0640883137514173e-10,2.3112045384026798e-10,3.913813011962587e-10,5.024267020840143e-10,1.078179530979716e-09,4.722891826733316e-09,1.0034875794940962e-08,1.057517115244264e-08,1.2777594093606855e-08,2.1315664703172384e-08,2.8272677440863792e-08,3.6760220180734176e-08,3.846591768203212e-08,5.258749732572176e-08,6.058457699043108e-08,6.21235902370599e-08,9.198675258985779e-08,1.0117916954292999e-07,1.535125214038829e-07,2.0960821354204535e-07,2.366543306892495e-07,3.0252549686634304e-07,3.13629580300728e-07,5.563482186209773e-07,6.55965114137352e-07,9.06945213747465e-07,2.077837095744184e-06,2.9597545511896994e-06,4.670856094395697e-06,7.884225567247378e-06,1.2783093755213565e-05,1.5049323618228468e-05,1.625317497935128e-05,1.7588029649415578e-05,5.17947915578618e-05,5.17947915578618e-05,0.0001118860588567383,0.00012319877813251782,0.00014037379690443207,0.00015381075714292848,0.00016741374215795135,0.000230710410835405,0.0002639396460624246,0.0012455286686216085,0.0014564430946290754,0.001566802758747539,0.001933446833493631,0.0019896679313722208,0.0021932218266107416,0.0022781243405499093,0.0032010017864353636,0.004709451717305719,0.004973883327446203,0.008303136761082719,0.008306638560994143,0.010021536049212453,0.02787093682796869,0.04163294881844898,0.0466474818064875,0.15645453173843415,0.1758415207264332,0.2403119616485469,0.2853310860276293,0.3950178229648695,0.4153606317752016,0.5,0.532910059121809,0.532910059121809,0.5861501210577773,0.6848204813107349,0.8184148745430497,0.9148936840491647,0.9815731044194349,0.9835492404148912,0.9849286198072786,0.9978898217706564,0.9990995773471665,0.9997208918402071,0.9999976480719313,0.9999987412361186,0.9999996419751839,0.9999999382223488
LAO,1.976977179136294e-28,4.856699817134316e-27,1.1842558873612365e-26,8.818829066163895e-26,6.272088377045229e-24,7.538227085161018e-24,8.139034657196397e-24,6.024281743177416e-23,3.859837798815887e-22,2.4090937418076446e-21,1.1286424620682427e-20,1.718893531457432e-20,2.9217382174804514e-19,4.577088871765903e-19,3.175221606724805e-18,1.4448438745733002e-17,5.798783211375245e-17,1.8528221482723206e-16,9.811129160290252e-16,1.631996704794881e-15,5.3593176095910306e-14,5.732925583338735e-14,5.92487942519346e-14,1.145221372649502e-13,6.5039753646179e-13,3.5953595026536167e-12,6.02270143343847e-12,6.738938790376718e-12,2.109657889499497e-11,6.508614641140635e-11,1.809151229103976e-10,2.025745944840528e-10,3.430415052526554e-10,4.4037160599546603e-10,9.450127743476201e-10,4.139563942638113e-09,8.795460823750317e-09,9.269023900511361e-09,1.1199423949704669e-08,1.86829511317604e-08,2.478069808289618e-08,3.221993815831101e-08,3.3714963704934593e-08,4.6092376670129965e-08,5.310173116825201e-08,5.445065976317864e-08,8.062540119383524e-08,8.868245607595332e-08,1.345520781204747e-07,1.837193517550605e-07,2.0742498413962667e-07,2.651603573748448e-07,2.748929679360536e-07,4.87633269351663e-07,5.749464209949409e-07,7.949278240695406e-07,1.8212023561330487e-06,2.594194010872874e-06,4.093957541744025e-06,6.91044572559927e-06,1.1204262016178993e-05,1.3190594969439787e-05,1.4245761831956613e-05,1.5415752497962844e-05,4.5397868702434395e-05,4.5397868702434395e-05,9.806828362769183e-05,0.00010798404842862731,0.00012303825791376387,0.00013481603712829776,0.00014673938038450705,0.00020222095851990277,0.00023134780562518467,0.0010918604628893025,0.0012767863999159957,0.001373551588814668,0.0016950501557602261,0.0017443512297594596,0.0019228562413045013,0.00199731349655893,0.00280675334481643,0.004130186225420836,0.0043622351371118764,0.007285081201222088,0.0072881567975246805,0.008794654405392005,0.02451295909959279,0.036679442272862586,0.041122945008845224,0.13983281965550018,0.15754481174762502,0.21707384483506087,0.2592251008178459,0.3639874408995162,0.383745869944969,0.46708994087819095,0.5,0.5,0.5538507739950728,0.6556985383346414,0.7979956640725984,0.9040515905160926,0.9790309219045802,0.9812744855322263,0.9828412732735873,0.9975931810594927,0.998972824352118,0.9996815737545748,0.9999973166501758,0.9999985638572856,0.9999995915240306,0.9999999295169332
IRI,1.976977179136294e-28,4.856699817134316e-27,1.1842558873612365e-26,8.818829066163895e-26,6.272088377045229e-24,7.538227085161018e-24,8.139034657196397e-24,6.024281743177416e-23,3.859837798815887e-22,2.4090937418076446e-21,1.1286424620682427e-20,1.718893531457432e-20,2.9217382174804514e-19,4.577088871765903e-19,3.175221606724805e-18,1.4448438745733002e-17,5.798783211375245e-17,1.8528221482723206e-16,9.811129160290252e-16,1.631996704794881e-15,5.3593176095910306e-14,5.732925583338735e-14,5.92487942519346e-14,1.145221372649502e-13,6.5039753646179e-13,3.5953595026536167e-12,6.02270143343847e-12,6.738938790376718e-12,2.109657889499497e-11,6.508614641140635e-11,1.809151229103976e-10,2.025745944840528e-10,3.430415052526554e-10,4.4037160599546603e-10,9.450127743476201e-10,4.139563942638113e-09,8.795460823750317e-09,9.269023900511361e-09,1.1199423949704669e-08,1.86829511317604e-08,2.478069808289618e-08,3.221993815831101e-08,3.3714963704934593e-08,4.6092376670129965e-08,5.310173116825201e-08,5.445065976317864e-08,8.062540119383524e-08,8.868245607595332e-08,1.345520781204747e-07,1.837193517550605e-07,2.0742498413962667e-07,2.651603573748448e-07,2.748929679360536e-07,4.87633269351663e-07,5.749464209949409e-07,7.949278240695406e-07,1.8212023561330487e-06,2.594194010872874e-06,4.093957541744025e-06,6.91044572559927e-06,1.1204262016178993e-05,1.3190594969439787e-05,1.4245761831956613e-05,1.5415752497962844e-05,4.5397868702434395e-05,4.5397868702434395e-05,9.806828362769183e-05,0.00010798404842862731,0.00012303825791376387,0.00013481603712829776,0.00014673938038450705,0.00020222095851990277,0.00023134780562518467,0.0010918604628893025,0.0012767863999159957,0.001373551588814668,0.0016950501557602261,0.0017443512297594596,0.0019228562413045013,0.00199731349655893,0.00280675334481643,0.004130186225420836,0.0043622351371118764,0.007285081201222088,0.0072881567975246805,0.008794654405392005,0.02451295909959279,0.036679442272862586,0.041122945008845224,0.13983281965550018,0.15754481174762502,0.21707384483506087,0.2592251008178459,0.3639874408995162,0.383745869944969,0.46708994087819095,0.5,0.5,0.5538507739950728,0.6556985383346414,0.7979956640725984,0.9040515905160926,0.9790309219045802,0.9812744855322263,0.9828412732735873,0.9975931810594927,0.998972824352118,0.9996815737545748,0.9999973166501758,0.9999985638572856,0.9999995915240306,0.9999999295169332
RWA,1.5925351732178057e-28,3.912268369190753e-27,9.539660723534397e-27,7.103923921163946e-26,5.052421168735452e-24,6.0723471689576e-24,6.556321997245675e-24,4.8528028905094934e-23,3.1092556466511034e-22,1.9406225625142e-21,9.091672062780577e-21,1.3846383442111595e-20,2.353578446618748e-19,3.6870304301719423e-19,2.5577695811742084e-18,1.163880248264437e-17,4.6711546918384173e-17,1.492523268341291e-16,7.903261829036992e-16,1.3146394315471396e-15,4.3171473539457614e-14,4.6181037056259605e-14,4.7727302981906234e-14,9.22522190095256e-14,5.239215527223534e-13,2.8962076693491513e-12,4.8515298870276415e-12,5.428488081253165e-12,1.6994148581755415e-11,5.242952652390476e-11,1.457344574598678e-10,1.631820388892089e-10,2.7633382357177754e-10,3.547371610028599e-10,7.612460570853869e-10,3.3345863853735693e-09,7.085099867747736e-09,7.46657410381248e-09,9.02158951896316e-09,1.5049873735989457e-08,1.9961855867914457e-08,2.5954465058580055e-08,2.7158768691171438e-08,3.7129276198514264e-08,4.2775595191436314e-08,4.386221182069226e-08,6.49470265130524e-08,7.143731069547854e-08,1.0838715029407392e-07,1.479933826303555e-07,1.6708923090098292e-07,2.1359741624371735e-07,2.2143742898502003e-07,3.928083818607786e-07,4.6314267568846205e-07,6.403466509641691e-07,1.4670527649227933e-06,2.089729378866123e-06,3.2978512054391143e-06,5.566651343020909e-06,9.025506422322742e-06,1.0625585640914982e-05,1.1475569811325082e-05,1.2418050106407339e-05,3.65701444173968e-05,3.65701444173968e-05,7.899948016935627e-05,8.69873503054829e-05,9.911467045621057e-05,0.00010860262428228539,0.0001182078859889949,0.00016290357677924825,0.00018636840989617735,0.0008797246019501367,0.001028758570657538,0.001106747037501326,0.0013658817596323917,0.0014056223461556474,0.0015495179583814803,0.0016095420410477171,0.002262188177518985,0.0033297065187526376,0.0035169403901309623,0.005876753230406397,0.005879237783769873,0.00709658686531201,0.019840757664452445,0.02975903732329584,0.03339323469981833,0.11578952669182097,0.13091958929362713,0.18256836109575875,0.21990127167596657,0.31554086331683423,0.33405071489556454,0.4138498789422227,0.44614922600492735,0.44614922600492735,0.5,0.6053820623832783,0.7608912903240442,0.8835858099127112,0.97410003888569,0.9768587067164063,0.9787869810973012,0.9970139038573469,0.9987251776695046,0.9996047352396789,0.9999966688849208,0.9999982171694318,0.9999994929169518,0.9999999125021447
CRC,1.0380931062992388e-28,2.5502098115945752e-27,6.2184221736999765e-27,4.6306885865094867e-26,3.293417736442878e-24,3.9582558935974584e-24,4.273734597815377e-24,3.163296680404293e-23,2.0267664455967868e-22,1.264993664161442e-21,5.926401031404511e-21,9.025756818537918e-21,1.5341787118162809e-19,2.4033885948926327e-19,1.6672805815358357e-18,7.586746481962465e-18,3.044889410044852e-17,9.729004055374863e-17,5.151736526750608e-16,8.569469322305498e-16,2.8141299372081402e-14,3.010308156207806e-14,3.111101408684354e-14,6.013455414055201e-14,3.4151795280215447e-13,1.887891248198e-12,3.1624668738464596e-12,3.538556729896757e-12,1.1077625654323274e-11,3.4176155709025916e-11,9.49969194974471e-11,1.0637011508517463e-10,1.801280387014335e-10,2.3123520762599103e-10,4.962177900727457e-10,2.1736481562538747e-09,4.618418149868461e-09,4.867081905216272e-09,5.880717785334184e-09,9.810251302831016e-09,1.3012123975613537e-08,1.691840277789054e-08,1.770342739965495e-08,2.4202696938816197e-08,2.7883246721420732e-08,2.85915571468449e-08,4.233568159508011e-08,4.656636968343104e-08,7.065210217627325e-08,9.646940349313309e-08,1.0891702220610507e-07,1.392333592023281e-07,1.4434386762285028e-07,2.560519453066346e-07,3.0189932660462357e-07,4.1740967696158496e-07,9.562979614542061e-07,1.3621898448421446e-06,2.1497048167011083e-06,3.628625402365639e-06,5.88328948467156e-06,6.926307308300474e-06,7.480373247948898e-06,8.09473357882379e-06,2.383853041690316e-05,2.383853041690316e-05,5.14971805668428e-05,5.67043698791641e-05,6.461006852680784e-05,7.079523287396481e-05,7.705691144834725e-05,0.00010619462254381112,0.00012149202016290266,0.0005736236465303112,0.0006708359314919599,0.0007217104843262546,0.0008907728048022383,0.0009167026962504895,0.0010105975429790012,0.0010497672737456289,0.0014757683080013672,0.0021729862266125625,0.002295325957593496,0.003838611882199109,0.0038402380858384394,0.004637363376291649,0.013023144395210996,0.01960149455943425,0.02202340149714413,0.07864779939724352,0.08941538587982109,0.1270847473309203,0.15522645817619368,0.23106942691414928,0.24640799918791695,0.31517951868926514,0.3443014616653585,0.3443014616653585,0.3946179376167217,0.5,0.6747241785808723,0.8318635061982531,0.9608090871542506,0.964932443176879,0.9678217516329302,0.9954263342384839,0.9980456300014655,0.9993937536334847,0.9999948897565553,0.9999972649681739,0.9999992220857973,0.9999998657698381
NIU,5.004512934029248e-29,1.22942324818158e-27,2.9978211018544916e-27,2.2323952238989073e-26,1.5877142001209304e-24,1.908224098156717e-24,2.060312311255228e-24,1.524984517784814e-23,9.770779547322863e-23,6.098371249501418e-22,2.857041476716863e-21,4.351200914800658e-21,7.39607763485485e-20,1.1586426338497697e-19,8.037744576396957e-19,3.657472597186955e-18,1.4679019003971115e-17,4.690227334609699e-17,2.483585713495926e-16,4.131230599741781e-16,1.3566557357271785e-14,1.4512307240785283e-14,1.4998218506952917e-14,2.8990092714451576e-14,1.6464139889097574e-13,9.101280137904275e-13,1.5245844787516774e-12,1.7058925461635874e-12,5.340380408010513e-12,1.6475883737825386e-11,4.579678927221882e-11,5.1279660132316315e-11,8.683740351194261e-11,1.1147551028743703e-10,2.392201946129483e-10,1.0478877335990688e-09,2.226479810029105e-09,2.3463573988912725e-09,2.835018181811545e-09,4.729395608411788e-09,6.272977132672213e-09,8.156143774886815e-09,8.534594023689849e-09,1.1667808085033094e-08,1.3442153697819914e-08,1.3783621025510814e-08,2.040948634311976e-08,2.2449046581442954e-08,3.4060468174772344e-08,4.650665713037053e-08,5.2507494155037066e-08,6.712261096760919e-08,6.958632150484515e-08,1.234393557019583e-07,1.4554179310447043e-07,2.0122786347936357e-07,4.610191377009449e-07,6.566946129576157e-07,1.0363461111564495e-06,1.749316778632475e-06,2.8362665984419894e-06,3.3390953704214445e-06,3.606205404557723e-06,3.90238298291885e-06,1.1492389845214847e-05,1.1492389845214847e-05,2.4826788507808308e-05,2.7337247975412725e-05,3.1148722769064136e-05,3.413071982010947e-05,3.7149625441523645e-05,5.119787330021416e-05,5.857342104297436e-05,0.0002766187391396439,0.00032351374752671353,0.00034805741121964,0.00042962828261439997,0.0004421404588362533,0.0004874511697414628,0.0005063545578168034,0.000711993051533724,0.0010487489051571976,0.0011078640360172997,0.001854231599816438,0.0018550186987711813,0.002240995365277845,0.006320923602525484,0.009546542867696196,0.010739696894166654,0.03952505187643455,0.0451991485587447,0.06558247914371912,0.08137469235681526,0.12653899686512535,0.13616752895437087,0.18158512545695019,0.20200433592740166,0.20200433592740166,0.23910870967595577,0.3252758214191277,0.5,0.7045920666259369,0.9219902150973678,0.9298998016404609,0.9354825487807386,0.9905591692655124,0.9959545169453207,0.9987432732010305,0.9999893998088571,0.9999943267019602,0.9999983863630547,0.9999997215645411
BAH,2.0981968055144057e-29,5.154491487911655e-28,1.2568692982376963e-27,9.359561238378373e-27,6.656665507069604e-25,8.0004383238440045e-25,8.63808479830874e-25,6.393664450176333e-24,4.0965062342385895e-23,2.5568088729551637e-22,1.1978459000290977e-21,1.8242885931030364e-21,3.1008864741398235e-20,4.857736017716911e-20,3.3699123603141024e-19,1.5334354053703303e-18,6.154339330964683e-18,1.9664291291363006e-17,1.0412704850545505e-16,1.7320636316634947e-16,5.687927613354766e-15,6.0844436001375695e-15,6.2881672151778805e-15,1.2154413571683402e-14,6.902770794327336e-14,3.815811281374372e-13,6.391987242764483e-13,7.152141153590914e-13,2.2390129189520765e-12,6.907694531469678e-12,1.9200804998015618e-11,2.1499558598216832e-11,3.6407531573790695e-11,4.6737327423593446e-11,1.0029568408309464e-10,4.39338398261091e-10,9.334760230551786e-10,9.837360139847699e-10,1.1886123946245087e-09,1.982850861941664e-09,2.6300143095422834e-09,3.4195525359675483e-09,3.578221945208574e-09,4.8918562385542396e-09,5.635770061935928e-09,5.7789339775699385e-09,8.556900565428463e-09,9.412008532902761e-09,1.4280224244460284e-08,1.949842539082037e-08,2.2014342117491144e-08,2.8141890181217147e-08,2.9174827863163538e-08,5.1753304225507366e-08,6.101999439247178e-08,8.436699339958702e-08,1.9328736956740616e-07,2.7532650684441185e-07,4.344997080017932e-07,7.334209450360945e-07,1.1891377636651231e-06,1.3999549841710752e-06,1.5119442403207354e-06,1.6361204722110842e-06,4.818342346988813e-06,4.818342346988813e-06,1.0409052805920643e-05,1.1461622292406374e-05,1.3059679081371454e-05,1.4309961371321197e-05,1.5575722981100683e-05,2.1465906810652357e-05,2.455838304042496e-05,0.00011599406673632338,0.00013566216625393896,0.0001459563802376002,0.00018017131144250259,0.00018541983506274192,0.00020442710608321345,0.00021235713445991593,0.0002986343572594215,0.0004399674155052856,0.0004647831511710239,0.0007782449200478294,0.0007785756319017352,0.0009407861979213268,0.0026598802898370262,0.004024806281304067,0.004530995075176499,0.016960620160031397,0.01946106946903576,0.028584863871444967,0.035809496055295556,0.05726072880006027,0.06199191047484044,0.08510631595083529,0.09594840948390726,0.09594840948390726,0.11641419008728875,0.16813649380174692,0.29540793337406324,0.5,0.8320796716029033,0.8475986117592544,0.8587401124965268,0.9777728711735826,0.9904046866451229,0.9970077275916184,0.9999747173312615,0.999986468442698,0.9999961512433477,0.9999993358900775
BDI,4.234328858737724e-30,1.04021758121166e-28,2.5364627032136473e-28,1.888834267244643e-27,1.3433683048925645e-25,1.6145523998592965e-25,1.743234555003292e-25,1.2902925894899441e-24,8.26707700728904e-24,5.159844666895521e-23,2.4173487679914627e-22,3.681560193086088e-22,6.2578367532595005e-21,9.803299554116665e-21,6.80075249432887e-20,3.094595212853683e-19,1.2419948675491136e-18,3.9684111558462484e-18,2.1013670657731062e-17,3.495442849520844e-17,1.1478692549879602e-15,1.227889350403827e-15,1.2690024042462707e-15,2.452857806872666e-15,1.3930343189378712e-14,7.700612156953579e-14,1.2899541156292648e-13,1.443359250611779e-13,4.518507030849266e-13,1.394027968455377e-12,3.8748759173430595e-12,4.338782767415166e-12,7.347330870851827e-12,9.431966237736215e-12,2.024047069549177e-11,8.866200035533975e-11,1.883829227038738e-10,1.9852579060832493e-10,2.398714818342785e-10,4.0015515315411593e-10,5.307579100253112e-10,6.90093035528596e-10,7.221137907091921e-10,9.872156925483336e-10,1.1373434493416813e-09,1.1662350720640576e-09,1.7268509397111216e-09,1.8994185647512918e-09,2.8818634247213246e-09,3.934938152620902e-09,4.4426702741702584e-09,5.67925849935863e-09,5.8877135892028405e-09,1.0444230879279458e-08,1.2314323190346375e-08,1.7025934745238723e-08,3.900694210892996e-08,5.556310192866868e-08,8.768554436570619e-08,1.480102954607436e-07,2.399777330556088e-07,2.825224211014845e-07,3.051228006320775e-07,3.301826197157786e-07,9.723837375432433e-07,9.723837375432433e-07,2.100647507045195e-06,2.3130681506328804e-06,2.635575095938226e-06,2.8878975676025387e-06,3.1433444709932865e-06,4.332065792885455e-06,4.956175140885365e-06,2.3410697279704392e-05,2.7380674375519937e-05,2.9458596098098035e-05,3.636524045948374e-05,3.742474362969695e-05,4.126175672453909e-05,4.286263235947393e-05,6.028116930232364e-05,8.882013275047349e-05,9.383176512658248e-05,0.0001571536673513005,0.00015722049065837376,0.00019000085124416675,0.0005379271730404107,0.0008148558571591893,0.0009177100153852972,0.0034697617614649462,0.003989368908318046,0.005903345983983012,0.00743927832578422,0.012109120791391858,0.01316172418811895,0.01842689558056507,0.020969078095419844,0.020969078095419844,0.025899961114310036,0.039190912845749444,0.07800978490263227,0.1679203283970967,0.5,0.5288307016292245,0.5509293607280725,0.8987602892511825,0.9541917430754562,0.9853461060162569,0.9998747317169285,0.9999329519463465,0.9999809289116292,0.9999967092077535
SWZ,3.77263602755307e-30,9.267967733009506e-29,2.2598978246439434e-28,1.6828839810066633e-27,1.196893258503638e-25,1.4385086173720682e-25,1.5531598291213917e-25,1.1496046886272372e-24,7.365670830194268e-24,4.597237611041527e-23,2.153771555666149e-22,3.2801388568062825e-22,5.575509408338764e-21,8.734390341561869e-21,6.059227974613411e-20,2.7571739891231263e-19,1.1065731405539884e-18,3.535712836237316e-18,1.872243126107212e-17,3.1143149401688704e-17,1.0227105760460517e-15,1.094005627745019e-15,1.1306358927299099e-15,2.1854088431457398e-15,1.2411439060521054e-14,6.860970847265959e-14,1.1493031204865198e-13,1.2859816257123086e-13,4.025828645821415e-13,1.2420292123413276e-12,3.452376273965221e-12,3.865700735621226e-12,6.546209818482024e-12,8.403545597493345e-12,1.8033537665134542e-11,7.899468085207357e-11,1.6784246686849e-10,1.7687940050242258e-10,2.1371693710251373e-10,3.5652397294340835e-10,4.728863723596215e-10,6.14848287709672e-10,6.433776387998908e-10,8.795739805114628e-10,1.013332458664799e-09,1.039073864313858e-09,1.5385626123845274e-09,1.6923142130259823e-09,2.567637552187796e-09,3.5058895854313498e-09,3.9582608016868076e-09,5.060016817900682e-09,5.245742870198699e-09,9.305437308870018e-09,1.0971622879348264e-08,1.5169500783896834e-08,3.47537946768225e-08,4.9504742877041666e-08,7.812469412946464e-08,1.318718977065799e-07,2.1381160874109884e-07,2.517174109122874e-07,2.7185354449121583e-07,2.941809512709293e-07,8.66359329233002e-07,8.66359329233002e-07,1.8716024536203952e-06,2.0608617637493602e-06,2.348204107268697e-06,2.5730145677263195e-06,2.800608799720055e-06,3.8597179739603485e-06,4.415777711998107e-06,2.0858149751802165e-05,2.439527737355017e-05,2.6246643008707114e-05,3.240026102636114e-05,3.334424816684586e-05,3.6762919346940675e-05,3.818925553756585e-05,5.37087253891076e-05,7.913633757750212e-05,8.360161225037956e-05,0.00014002071320749033,0.00014008025243220814,0.00016928749060970936,0.0004793020426598892,0.0007260720233029323,0.000817728724946597,0.0030926040243722083,0.003555932218095237,0.00526305847344052,0.006633512473317678,0.010803058402471095,0.011743479973253883,0.016450759585108856,0.01872551446777361,0.01872551446777361,0.023141293283593812,0.035067556823121106,0.07010019835953911,0.15240138824074553,0.4711692983707755,0.5,0.5222292183406743,0.8877612361979528,0.9488723780403798,0.9835822142394223,0.999859403618382,0.9999247472650582,0.9999785950537512,0.9999963064841496
